33450,0.03667342662811279,0.00018906415643868968
33500,0.040128445625305174,0.00019733229564735665
33550,0.04352620840072632,0.00019132738234475254
33600,0.03239419460296631,0.00017496238579042255
33650,0.044773972034454344,0.00019081934296991677
33700,0.04457902908325195,0.00019622468971647322
33750,0.04132894277572632,0.00019748902705032378
33800,0.03425332307815552,0.00017966999585041776
33850,0.045202863216400144,0.00020195818360662087
33900,0.03885962963104248,0.00018690680735744536
33950,0.04354372024536133,0.00018800081161316485
34000,0.05123417377471924,0.0002127876112353988
34050,0.03762787580490112,0.00019509377452777698
34100,0.03484464883804321,0.00017824305978138
34150,0.03999848365783691,0.00018417908868286758
34200,0.04826630353927612,0.00019365248881513252
34250,0.03577953577041626,0.00017773264698917046
34300,0.038941359519958495,0.00019315580721013248
34350,0.04519561529159546,0.00018321840034332126
34400,0.03120321035385132,0.0001679695793427527
34450,0.03814374208450318,0.0001896939516882412
34500,0.049968528747558597,0.00020271292596589773
34550,0.04020195007324219,0.00019000051834154873
34600,0.037485826015472415,0.00018738661892712117
34650,0.04426000118255615,0.0001991046592593193
34700,0.037953388690948484,0.00018136514991056173
34750,0.04047280550003052,0.0001936201297212392
34800,0.03928494453430176,0.00018573194683995097
34850,0.039072179794311525,0.00019523747760104017
34900,0.04460586309432983,0.00020050555904163047
34950,0.03725709915161133,0.00018611231789691373
35000,0.03904387950897217,0.00018619014881551265
35050,0.04473623037338257,0.0001996193517697975
35100,0.043930673599243165,0.00019503643998177722
35150,0.038332033157348636,0.00019198584486730398
35200,0.031732261180877686,0.00017546558519825338
35250,0.04079958200454712,0.00018106544739566744
35300,0.04469695091247559,0.00019500943308230488
35350,0.045630788803100585,0.00019590695883380248
35400,0.04174373149871826,0.0001940394373377785
35450,0.046275782585144046,0.00020231348316883667
35500,0.03760573863983154,0.00018173400458181276
35550,0.04654093980789185,0.00021015837410232052
35600,0.038766217231750486,0.00019180802773917095
35650,0.03935614824295044,0.00018917752167908476
35700,0.04093745946884155,0.0001972691825358197
35750,0.033558320999145505,0.0001790460926713422
35800,0.03637795448303223,0.0001796000316971913
35850,0.04258959293365479,0.00019701445271493866
35900,0.04061483144760132,0.0001902558797155507
35950,0.0449773907661438,0.00020795120217371733
36000,0.04835841655731201,0.00020406586991157384
36050,0.04965771436691284,0.00021655228483723475
36100,0.04579281806945801,0.0001978881933609955
36150,0.03066333532333374,0.00016446267400169746
36200,0.040534722805023196,0.0001891166379209608
36250,0.030560243129730224,0.00016828196385176852
36300,0.033669579029083255,0.00018099813023582102
36350,0.03892685174942016,0.00019128584972349927
36400,0.03627065420150757,0.00018616803718032315
36450,0.042129027843475345,0.0001976392464712262
36500,0.03617069721221924,0.00018563436169642954
36550,0.04358707666397095,0.00020663872128352524
36600,0.03531216382980347,0.00017603804590180517
36650,0.05593290328979492,0.00021632606949424372
36700,0.04564625024795532,0.00020851341250818222
36750,0.04032062292098999,0.00018577524606371297
36800,0.040009140968322754,0.00019310141360620036
36850,0.04513428211212158,0.00020177516562398524
36900,0.03152596950531006,0.00018008426413871348
36950,0.04368249177932739,0.00020595340320141985
37000,0.03638594150543213,0.0001869810395874083
37050,0.03378151655197144,0.00018823316786438228
37100,0.04739603996276855,0.00020843141683144495
37150,0.04078383445739746,0.00018961000605486334
37200,0.034723985195159915,0.00017707289080135525
37250,0.03766872882843018,0.00018222155486000702
37300,0.03790743350982666,0.00018974158156197517
37350,0.034049034118652344,0.0001844740880187601
37400,0.0370272159576416,0.000185787066584453
37450,0.042076921463012694,0.0002055169432424009
37500,0.04431414604187012,0.0002062983301584609
37550,0.03913215398788452,0.0001921030445373617
37600,0.031082725524902342,0.0001790595008060336
37650,0.0346717357635498,0.00017495930514996872
37700,0.039655089378356934,0.0002014673766097985
37750,0.039808475971221925,0.00019240185647504405
37800,0.03417528867721557,0.00017761306517058984
37850,0.031978487968444824,0.00017654438852332532
37900,0.04593560695648193,0.00019379298901185394
37950,0.041092300415039064,0.00019064214720856398
38000,0.031733584403991696,0.00016640839021420106
38050,0.039395582675933835,0.0001935221065650694
38100,0.03701272010803223,0.00018737659993348644
38150,0.04367973804473877,0.00018847399624064565
38200,0.039217162132263186,0.00018677351472433655
38250,0.03690429925918579,0.0001962651527719572
38300,0.03817828893661499,0.000180528724740725
38350,0.03642867803573609,0.00019503319053910674
38400,0.03916488885879517,0.00018258276977576316
38450,0.030370712280273438,0.00016407048678956926
38500,0.04572498798370361,0.00020240653248038143
38550,0.04449107646942139,0.00020638421556213872
38600,0.038045060634613034,0.00018031836516456677
38650,0.044320547580718996,0.00019602648826548829
38700,0.03169392347335816,0.00017599972343305126
38750,0.04297424554824829,0.00019856114231515677
38800,0.03239216804504395,0.0001751548290485516
38850,0.04446065425872803,0.00019436882430454717
38900,0.041744005680084226,0.00020234732510289178
38950,0.034152114391326906,0.00017945033323485404
39000,0.03964509963989258,0.0001910176404635422
39050,0.04502793550491333,0.0001967400705325417
39100,0.04646810293197632,0.00021196411398705095
39150,0.038603556156158444,0.00019123966776533053
39200,0.03530420064926147,0.0001791874979971908
39250,0.04661327600479126,0.00020046561839990318
39300,0.04103152751922608,0.00019387756910873576
39350,0.02944812774658203,0.00016648371965857222
39400,0.02888118028640747,0.0001769401045748964
39450,0.030565738677978516,0.00017090053879655897
39500,0.03697721958160401,0.00018812058406183496
39550,0.03665996789932251,0.00018001705029746518
39600,0.04233521223068237,0.0001926056735101156
39650,0.03539915084838867,0.0001740237872581929
39700,0.04626462459564209,0.00019454544817563147
39750,0.03561713695526123,0.00019036771991522982
39800,0.03786678314208984,0.00017632729868637397
39850,0.0333626389503479,0.00018344570271437987
39900,0.04494985342025757,0.00020676000276580452
39950,0.04450252056121826,0.0001948919365531765
40000,0.04237222671508789,0.00018785061256494374
40050,0.03778032064437866,0.00019411828834563493
40100,0.03800655603408813,0.00018499858706491067
40150,0.04815608263015747,0.00018862629658542574
40200,0.05157988071441651,0.00021861800923943519
40250,0.03402787446975708,0.00017260172317037358
40300,0.04243128299713135,0.0002012983153690584
40350,0.03936666250228882,0.0001867547704023309
40400,0.03352400064468384,0.00018773416231852025
40450,0.042213046550750734,0.0001992364428588189
40500,0.03177844285964966,0.0001757012607413344
40550,0.036763906478881836,0.0001850257336627692
40600,0.047025537490844725,0.0001982543311896734
40650,0.03955830335617065,0.00019349683861946687
40700,0.03509775400161743,0.00018659834749996663
40750,0.034409964084625246,0.00018730007141130046
40800,0.038057541847229,0.00018471843213774264
40850,0.0464680552482605,0.00019675323710544035
40900,0.040640485286712644,0.00018316837667953223
40950,0.046479535102844236,0.0001993444311665371
41000,0.027525794506073,0.00017745067889336498
41050,0.03748599290847778,0.0001906133722513914
41100,0.04051098823547363,0.00019891448464477436
41150,0.03903465270996094,0.00019360680744284764
41200,0.052916419506072995,0.0002165211655665189
41250,0.04429856538772583,0.0001967390431673266
41300,0.04613274335861206,0.00020015565532958136
41350,0.04272946119308472,0.00019923036597901955
41400,0.037714588642120364,0.00020061495451955124
41450,0.036054801940917966,0.000189358729403466
41500,0.030081284046173096,0.0001740381951094605
41550,0.03324511051177979,0.00017935651267180218
41600,0.03827106952667236,0.00018257317278767005
41650,0.04037057161331177,0.0002014514713664539
41700,0.0418511152267456,0.00018724637193372472
41750,0.03700844049453735,0.00018316874338779597
41800,0.029259276390075684,0.00017278299055760725
41850,0.030807888507843016,0.0001727130962535739
41900,0.04700179100036621,0.00020528555469354615
41950,0.03748456239700317,0.00017584281886229292
42000,0.0433089017868042,0.0001921725313877687
42050,0.04407918453216553,0.00019418952579144388
42100,0.039996874332427976,0.00018898259586421772
42150,0.04373598098754883,0.00019860149186570197
42200,0.034570169448852536,0.00017939231911441312
42250,0.03658897876739502,0.00017540709959575906
42300,0.04068832397460938,0.00019954903982579708
42350,0.04213176965713501,0.00018138284649467097
42400,0.02800419330596924,0.0001780793405487202
42450,0.042046642303466795,0.00020262678735889496
42500,0.030180919170379638,0.00016782852762844413
42550,0.032012450695037845,0.00017660146695561708
42600,0.03782569169998169,0.0001809071021853015
42650,0.04469782114028931,0.0002022464745095931
42700,0.03642144203186035,0.0001837104544392787
42750,0.03517031669616699,0.0001799697449314408
42800,0.03605520725250244,0.00018471156508894637
42850,0.035156631469726564,0.0001758189217071049
42900,0.03543832302093506,0.00018617430323502048
42950,0.03820737600326538,0.0001841740697273053
43000,0.0332908034324646,0.0001777919998858124
43050,0.036892926692962645,0.00019058346370002255
43100,0.04458541870117187,0.00020306158112362027
43150,0.0366368293762207,0.00018449991766829045
43200,0.045527100563049316,0.0001958931898116134
43250,0.0427625298500061,0.00019904209184460342
43300,0.037088191509246825,0.000185640060226433
43350,0.04159926176071167,0.000206087545666378
43400,0.04273024797439575,0.0001996923267142847
43450,0.04255542755126953,0.00020230064546922222
43500,0.04117152690887451,0.0001926985234604217
43550,0.04217076301574707,0.00019144860707456245
43600,0.03632389307022095,0.00019200423557776957
43650,0.040642189979553225,0.000190486763312947
43700,0.037810564041137695,0.00018712163728196174
43750,0.05177054405212402,0.00020305844227550552
43800,0.03670973777770996,0.00019506437092786655
43850,0.03783373832702637,0.00019407904765103012
43900,0.03880487680435181,0.000175581086659804
43950,0.03543713092803955,0.00017877485370263458
44000,0.04945831298828125,0.0002025378285907209
44050,0.042472803592681886,0.00019837045692838728
44100,0.03656913042068481,0.00018284468824276702
44150,0.04182757139205932,0.0001899192124255933
44200,0.04018106460571289,0.00019015813741134479
44250,0.036212611198425296,0.00019071811257163063
44300,0.04018040895462036,0.00019763307354878635
44350,0.046473360061645506,0.00020617537957150488
44400,0.03981083631515503,0.00019747038022615014
44450,0.036896812915802005,0.0001861324824858457
44500,0.04326519966125488,0.0001952083854121156
44550,0.0429826021194458,0.00019007239752681925
44600,0.04468858242034912,0.0001910256323753856
44650,0.041191625595092776,0.00020360330236144364
44700,0.044861650466918944,0.0001951255355379544
44750,0.03809280395507812,0.00018215248855995013
44800,0.03386873006820679,0.00017721300100674852
44850,0.04413789510726929,0.00019584872206905856
44900,0.03474680185317993,0.00018282671953784302
44950,0.04766190052032471,0.0002049557151622139
45000,0.04311213493347168,0.000202407332835719
45050,0.043504071235656736,0.00020384794770507143
45100,0.03743988275527954,0.00019135349721182137
45150,0.04207085371017456,0.00019458892493275925
45200,0.038865935802459714,0.00018520956073189154
45250,0.03673256635665893,0.0001745473695336841
45300,0.0405329704284668,0.00018624055082909762
45350,0.0385967493057251,0.00018944776675198228
45400,0.04092717170715332,0.00019740468123927713
45450,0.04412496089935303,0.00019970664870925248
45500,0.04139763116836548,0.00018881276482716203
45550,0.04673789739608765,0.0001844977683504112
45600,0.02856154441833496,0.00016934437007876113
45650,0.03841134309768677,0.000189991868683137
45700,0.03666986227035522,0.0001815859883208759
45750,0.034527587890625,0.00018068728095386178
45800,0.030743980407714845,0.000172414343978744
45850,0.04751591682434082,0.00021049873321317137
45900,0.03953782320022583,0.00019763102172873915
45950,0.03180354833602905,0.00017838205385487527
46000,0.042370831966400145,0.00018926128541352227
46050,0.048167192935943605,0.00020161052816547453
46100,0.03982985019683838,0.0001873045664979145
46150,0.040409088134765625,0.00018832647474482657
46200,0.034350359439849855,0.00017819998320192098
46250,0.03758789300918579,0.000179266270424705
46300,0.03518528938293457,0.0001824187333113514
46350,0.0374245285987854,0.00018045709002763034
46400,0.04437897205352783,0.0002081201411783695
46450,0.040729427337646486,0.00018925546755781396
46500,0.03833800554275513,0.0001896086454507895
46550,0.048536598682403564,0.0002041405052295886
46600,0.037355315685272214,0.0001843915320932865
46650,0.04127345085144043,0.00019206394936190918
46700,0.0383377194404602,0.00018923191237263381
46750,0.03725093603134155,0.00019062110513914376
46800,0.043780815601348874,0.00020179421990178524
46850,0.041733503341674805,0.0001980288026970811
46900,0.04310506582260132,0.00020107703458052128
46950,0.04505808353424072,0.00020130191842326894
47000,0.039783477783203125,0.00018708040879573674
47050,0.04354217052459717,0.0001992308913031593
47100,0.047417497634887694,0.0002032640331890434
47150,0.04515752792358398,0.00020349325786810367
47200,0.04231315851211548,0.00019360111618880183
47250,0.037288117408752444,0.00017921271792147308
47300,0.04155433177947998,0.0001906627236166969
47350,0.04328588247299194,0.00019252557831350714
47400,0.038181841373443604,0.0001861513330368325
47450,0.045233511924743654,0.00020417481864569708
47500,0.03854755163192749,0.00018677341868169605
47550,0.04460760354995728,0.00020649457146646455
47600,0.03529238700866699,0.00018167844245908782
47650,0.042062234878540036,0.00019666971929837017
47700,0.03526066541671753,0.00016887089441297576
47750,0.03835850954055786,0.00019022071355720982
47800,0.04999220371246338,0.00020750560943270103
47850,0.03724890947341919,0.00018553545232862233
47900,0.035667383670806886,0.00018553925183368848
47950,0.03816087245941162,0.00017981025739572943
48000,0.035284018516540526,0.00017499225359642878
48050,0.03335011005401611,0.00018244756938656792
48100,0.0381549596786499,0.00019914880977012217
48150,0.039261460304260254,0.0001914338005008176
48200,0.04342211484909057,0.00018562811455922202
48250,0.04196915626525879,0.0001998896899749525
48300,0.04065871238708496,0.00019071919959969818
48350,0.031451213359832766,0.00017099934048019348
48400,0.04048432111740112,0.00018789513851515948
48450,0.02863670587539673,0.00017492310726083816
48500,0.04003407955169678,0.00019841021712636576
48550,0.03767050504684448,0.0001826116829761304
48600,0.03286168575286865,0.00016579162620473654
48650,0.04173896312713623,0.00020167050533927977
48700,0.032887387275695804,0.00018283153767697513
48750,0.03359620571136475,0.0001835863062296994
48800,0.04600625038146973,0.00020191177172819154
48850,0.04028609991073608,0.0001997055413085036
48900,0.03621200323104858,0.0001875622634543106
48950,0.04696469306945801,0.00020328192767919971
49000,0.04220123291015625,0.00018730086012510582
49050,0.04241799116134644,0.0002012199882301502
49100,0.04306440353393555,0.00019215889769839123
49150,0.0466452956199646,0.00021131778339622542
49200,0.03237298727035522,0.00017914854252012446
49250,0.040221548080444335,0.0001853119334555231
49300,0.038089871406555176,0.00019802376482402906
49350,0.03175697326660156,0.0001760133760399185
49400,0.03985891342163086,0.00018799849785864354
49450,0.0433799147605896,0.00019803721661446617
49500,0.03783164024353027,0.00019115641771350056
49550,0.04491533041000366,0.00019690266199177132
49600,0.04377291202545166,0.00018988300289493054
49650,0.035782015323638915,0.00018520645680837334
49700,0.02968238592147827,0.0001753045871737413
49750,0.03207775354385376,0.00017746932426234707
49800,0.036580026149749756,0.0001790538604836911
49850,0.041712486743927,0.00018927488126792015
49900,0.03986414670944214,0.00019330702489241957
49950,0.04898903369903564,0.0002056482946500182
50000,0.0361095666885376,0.00018601178744575008
50050,0.044041788578033446,0.00019557154591893778
50100,0.04137343168258667,0.00018160954059567302
50150,0.04285064935684204,0.00019588887371355668
50200,0.04320257902145386,0.0002012881523114629
50250,0.04012565612792969,0.00019391644891584293
50300,0.03525377511978149,0.00019431150722084566
50350,0.03740518093109131,0.00017774114676285535
50400,0.039827799797058104,0.00018991876277141273
50450,0.03889237642288208,0.0001941676455317065
50500,0.03272044658660889,0.00017378797783749179
50550,0.03937500715255737,0.0001873613815405406
50600,0.03616992235183716,0.00018188534013461322
50650,0.041410970687866214,0.00019711268250830472
50700,0.0344232439994812,0.00018483034073142336
50750,0.038268792629241946,0.0001974075217731297
50800,0.035917484760284425,0.0001896783142001368
50850,0.032215416431427,0.00018188058747909964
50900,0.0403634786605835,0.00019448641105554998
50950,0.03302221298217774,0.0001778347053914331
51000,0.042178237438201906,0.00018396671366645024
51050,0.04439750909805298,0.00019359949365025387
51100,0.03764793872833252,0.000176368685788475
51150,0.037905001640319826,0.00017293913988396524
51200,0.03799529075622558,0.00018316463974770157
51250,0.043193483352661134,0.00018988586380146443
51300,0.035527479648590085,0.00018594569410197438
51350,0.04018847942352295,0.00019849647505907342
51400,0.04496276378631592,0.00020543729624478146
51450,0.0377657413482666,0.0001834749840782024
51500,0.03910529613494873,0.0001924656273331493
51550,0.03687108755111694,0.00019079547200817615
51600,0.05043331384658813,0.00021282388333929703
51650,0.03450391292572021,0.00019037622114410625
51700,0.03945800065994263,0.0001916921406518668
51750,0.03423484563827515,0.00018106947391061112
51800,0.043001878261566165,0.00020539746765280142
51850,0.03495646715164184,0.00017602466250536962
51900,0.03344988822937012,0.00018837294774129987
51950,0.03758711814880371,0.00018949772493215278
52000,0.04246628284454346,0.0001941261420142837
52050,0.040481400489807126,0.00018811561021720992
52100,0.03883087635040283,0.00019477146124700085
52150,0.041549074649810794,0.00019922001229133457
52200,0.04250755310058594,0.00020144987502135336
52250,0.041536259651184085,0.00020469534647418186
52300,0.03165102005004883,0.0001729233204969205
52350,0.041255402565002444,0.00020755787991220132
52400,0.03863670825958252,0.00018080750160152093
52450,0.03269449472427368,0.00018250504363095387
52500,0.04130071401596069,0.00019574625621316956
52550,0.039774203300476076,0.0001834945534938015
52600,0.03837333917617798,0.0001842568424763158
52650,0.037388038635253903,0.0001831320478231646
52700,0.04284459352493286,0.00019514663581503554
52750,0.043009817600250244,0.0001853889029007405
52800,0.034309220314025876,0.00017608909256523476
52850,0.03907718658447266,0.00018828125466825442
52900,0.04056261777877808,0.0001850615066359751
52950,0.0368949294090271,0.00018831899797078222
53000,0.047529137134552,0.00019472733692964538
53050,0.03648918867111206,0.00018314195767743513
53100,0.03940457105636597,0.00018458457343513147
53150,0.04785640239715576,0.00019562911911634727
53200,0.034937727451324466,0.00018612383864820005
53250,0.038180756568908694,0.00018821184057742356
53300,0.038968002796173094,0.00018781006656354293
53350,0.040832114219665525,0.00019836463179672136
53400,0.04300570487976074,0.00019721274147741497
53450,0.03911060094833374,0.0001998677325900644
53500,0.036020314693450926,0.00018665303068701177
53550,0.03390740156173706,0.00017814564344007522
53600,0.036592090129852296,0.0001823900136514567
53650,0.04862891435623169,0.0002022214001044631
53700,0.03788402080535889,0.00018746368295978754
53750,0.037799513339996337,0.00018718856445048003
53800,0.042099952697753906,0.00020638580608647316
53850,0.04423335790634155,0.00018758774967864156
53900,0.040268754959106444,0.00020607318001566454
53950,0.03722878694534302,0.0001798284487449564
54000,0.04162214994430542,0.00019931138667743652
54050,0.040390503406524655,0.00019219953246647493
54100,0.043010389804840087,0.00019043126376345755
54150,0.03308569192886353,0.0001784193023922853
54200,0.03725734949111938,0.00018920233997050674
54250,0.041189026832580564,0.00018699558422667905
54300,0.03369697332382202,0.00017914874915732072
54350,0.03664243221282959,0.00018421536515234038
54400,0.0363673210144043,0.00018011886277236044
54450,0.0370793342590332,0.00017913119518198073
54500,0.03747458457946777,0.000189475659863092
54550,0.037200438976287845,0.00017545037844683974
54600,0.038061869144439694,0.00018875615642173217
54650,0.046279728412628174,0.00021432116482174025
54700,0.0344464898109436,0.00017511761834612116
54750,0.03614838123321533,0.00018559044547146187
54800,0.0453127384185791,0.00020487797446548938
54850,0.040980613231658934,0.00018780144455377012
54900,0.04477379322052002,0.00018983538466272877
54950,0.0328252911567688,0.0001806092230253853
55000,0.03734928369522095,0.0001817396449041553
55050,0.03698034286499023,0.00018743350519798697
55100,0.033614623546600345,0.00018434204102959483
55150,0.04758795499801636,0.00019954529707320035
55200,0.03682752847671509,0.00018744630069704725
55250,0.03923356533050537,0.00018375664367340506
55300,0.044574272632598874,0.00019719462434295565
55350,0.038595592975616454,0.00019175063935108482
55400,0.039783143997192384,0.00019491698039928452
55450,0.04344466924667358,0.00020095828804187477
55500,0.045200669765472413,0.00019504826777847484
55550,0.03787400722503662,0.00018433743389323354
55600,0.0358725905418396,0.00018277229100931435
55650,0.034955310821533206,0.0001824726874474436
55700,0.03572598695755005,0.0001907633981318213
55750,0.03970504999160766,0.00018923976022051648
55800,0.03335226774215698,0.00017715240392135456
55850,0.03887572288513184,0.00019167270365869627
55900,0.036080431938171384,0.00018100232700817286
55950,0.036313629150390624,0.00019164561090292409
56000,0.04717564582824707,0.00020529282628558576
56050,0.03645057678222656,0.00018529761728132145
56100,0.038611996173858645,0.00019653575436677783
56150,0.04061305522918701,0.00019743366283364594
56200,0.04914966821670532,0.0002072007118840702
56250,0.030650877952575685,0.00016687283932697027
56300,0.044534480571746825,0.00019089898996753617
56350,0.03848365545272827,0.00018856579990824684
56400,0.03990612030029297,0.00018912080413429065
56450,0.04643411636352539,0.0002057506877463311
56500,0.04636948108673096,0.00019989419379271567
56550,0.03920212984085083,0.0001959639077540487
56600,0.028307628631591798,0.00016931349964579567
56650,0.034915709495544435,0.00018899458518717438
56700,0.038435947895050046,0.00018901914736488835
56750,0.038902676105499266,0.00018630942649906502
56800,0.04122637510299683,0.00018451252690283583
56850,0.0381475567817688,0.00019545327668311075
56900,0.04074360132217407,0.0001787394969142042
56950,0.03921141624450684,0.00018949719524243846
57000,0.03982300758361816,0.0001987233423278667
57050,0.04320240020751953,0.00020230959926266224
57100,0.04313006401062012,0.0002044297056272626
57150,0.045114099979400635,0.00019531397992977872
57200,0.039647924900054934,0.00019064452935708688
57250,0.03828185796737671,0.00017691471584839745
57300,0.040723764896392824,0.00019013523124158382
57350,0.04116454124450684,0.00018609296093927697
57400,0.03443667888641357,0.0001765502616763115
57450,0.03186999559402466,0.00018186676752520725
57500,0.03666341304779053,0.00018597740563564003
57550,0.030936288833618163,0.00017525554139865562
57600,0.03531235456466675,0.00017869564471766352
57650,0.039070963859558105,0.00019968618144048378
57700,0.03967061042785645,0.00018632328283274546
57750,0.04161921739578247,0.00018578138551674783
57800,0.04779796600341797,0.00019474195578368382
57850,0.03900209665298462,0.00019493981380946934
57900,0.04295269250869751,0.00018573600973468274
57950,0.028962206840515137,0.00017192148079629986
58000,0.040709388256072995,0.00019702798017533495
58050,0.043465685844421384,0.00019828244257951154
58100,0.03906375169754028,0.00019368083449080586
58150,0.03379925489425659,0.00017602081643417478
58200,0.04069805145263672,0.00019992495799669996
58250,0.0436570405960083,0.0002002154287765734
58300,0.03985362052917481,0.00019269990443717688
58350,0.03100050687789917,0.00017233034013770522
58400,0.038337182998657224,0.00019450030813459307
58450,0.03978383541107178,0.00019415471033426
58500,0.03649144172668457,0.00018055916589219124
58550,0.042948997020721434,0.00019585533445933833
58600,0.03600884675979614,0.00018063459428958596
58650,0.03258272409439087,0.00018510938825784252
58700,0.03530552387237549,0.000190754140203353
58750,0.02994716167449951,0.0001781752667739056
58800,0.037812221050262454,0.0001926656608702615
58850,0.03559020757675171,0.00018053822277579455
58900,0.03981969356536865,0.0001966391340829432
58950,0.04219861030578613,0.0001955412342795171
59000,0.036586010456085206,0.00018068111094180495
59050,0.04800978899002075,0.00019410528766456993
59100,0.04085319042205811,0.00019395093549974264
59150,0.039484834671020506,0.00018919694994110615
59200,0.044914066791534424,0.00020028310973430052
59250,0.04178882837295532,0.00017747408419381826
59300,0.0340577483177185,0.00017333291907561943
59350,0.033674538135528564,0.000179998847306706
59400,0.040044188499450684,0.00018653546867426486
59450,0.030652272701263427,0.00017520651599625125
59500,0.048954451084136964,0.00019940969796152785
59550,0.055629837512969973,0.00021683356317225844
59600,0.04098529815673828,0.000189098522241693
59650,0.04280047416687012,0.00019978307682322338
59700,0.03260970115661621,0.00017850542644737288
59750,0.03729748725891113,0.00018261333752889186
59800,0.03536421060562134,0.0001759799721185118
59850,0.05096614360809326,0.0002102509548421949
59900,0.03537873029708862,0.00018715068435994908
59950,0.03933936357498169,0.00019425472128205002
60000,0.03959265947341919,0.00019097021722700447
60050,0.03320345878601074,0.00017215280095115305
60100,0.03410651683807373,0.00017684845370240508
60150,0.041967928409576416,0.00019826527277473361
60200,0.043235170841217044,0.0001968847995158285
60250,0.038299500942230225,0.00018766989378491417
60300,0.029969918727874755,0.0001733834855258465
60350,0.04318755865097046,0.00019094094313913955
60400,0.0412883996963501,0.00019020765466848388
60450,0.03820966482162476,0.00019307951733935625
60500,0.036915159225463866,0.00018708645511651413
60550,0.04135288000106811,0.00018535677227191628
60600,0.04048418998718262,0.0001947745433426462
60650,0.04096101522445679,0.00019398478325456382
60700,0.037462902069091794,0.00018633724248502405
60750,0.032549262046813965,0.00018023688171524553
60800,0.04451197385787964,0.00020156908867647872
60850,0.03226470947265625,0.00017405527178198098
60900,0.037942779064178464,0.00018946752534247934
60950,0.037983834743499756,0.00018936868145829066
61000,0.05163798332214355,0.0002131286804797128
61050,0.03890672922134399,0.0001923423566040583
61100,0.035204601287841794,0.0001729524679831229
61150,0.03634135723114014,0.00019243742135586218
61200,0.03794217109680176,0.00018911678052973
61250,0.04747622013092041,0.0002052444135188125
61300,0.03986057043075562,0.00019488445250317454
61350,0.03392680883407593,0.0001789236717741005
61400,0.04117847681045532,0.00019054935837630181
61450,0.03890494108200073,0.00019318510312587022
61500,0.0413250207901001,0.00019299480045447125
61550,0.045735728740692136,0.0001977590480237268
61600,0.04126560688018799,0.00019436469592619686
61650,0.02949402332305908,0.00016523385274922476
61700,0.035272276401519774,0.00017982937715714796
61750,0.04285851716995239,0.0002027535709203221
61800,0.035021615028381345,0.0001790612397599034
61850,0.03288335800170898,0.00018142122571589424
61900,0.03628230094909668,0.0001874042398412712
61950,0.03574328422546387,0.00018142523331334814
62000,0.03960464000701904,0.00018298313079867512
62050,0.034464788436889646,0.0001802248298190534
62100,0.03701627254486084,0.00018385878793196752
62150,0.03515462875366211,0.0001774937758455053
62200,0.03427023887634277,0.00017638107819948346
62250,0.033173632621765134,0.00017369478155160323
62300,0.033390140533447264,0.00018190893606515602
62350,0.042837321758270264,0.00019420264288783073
62400,0.03702821731567383,0.00018558109877631068
62450,0.04185078144073486,0.00018926225311588496
62500,0.04913865327835083,0.00020240934827597812
62550,0.04033020734786987,0.00019043811334995553
62600,0.04251075983047485,0.0001945792741025798
62650,0.03460372686386108,0.00017720277537591755
62700,0.038542759418487546,0.00019471863488433882
62750,0.046366870403289795,0.00020411740842973813
62800,0.037712931632995605,0.0001816020638216287
62850,0.04842047691345215,0.00020637214329326524
62900,0.04303650856018067,0.00019149466534145175
62950,0.04070407152175903,0.00018726150883594528
63000,0.0402660608291626,0.00019478791364235803
63050,0.037606775760650635,0.00018703286768868567
63100,0.04150114059448242,0.00020442116074264048
63150,0.03723522424697876,0.00019967143889516593
63200,0.04833040237426758,0.00020520464458968491
63250,0.03993313312530518,0.00018879009585361927
63300,0.038869059085845946,0.00018501518934499472
63350,0.04559271335601807,0.00018972140678670258
63400,0.04461048841476441,0.00020542462880257517
63450,0.04245154857635498,0.0001930667072883807
63500,0.040294337272644046,0.0001981093591894023
63550,0.035594165325164795,0.00017620009166421368
63600,0.04342942237854004,0.00019322839070810006
63650,0.04212394952774048,0.00020226501219440253
63700,0.03855088949203491,0.00019238678796682507
63750,0.03497025966644287,0.00018676387117011473
63800,0.04125643968582153,0.0001979960288736038
63850,0.036805379390716556,0.00018508454522816464
63900,0.048197376728057864,0.00021115060953889043
63950,0.04262549877166748,0.00018588974053272976
64000,0.035351264476776126,0.00018331444880459458
64050,0.04552514553070068,0.00019901809719158337
64100,0.034006249904632566,0.00017721996555337683
64150,0.0497779369354248,0.00021394069481175392
64200,0.0335578441619873,0.00018477470730431377
64250,0.035127890110015866,0.00017741660121828318
64300,0.03491241931915283,0.00018574406567495316
64350,0.038159382343292234,0.00019739103445317596
64400,0.03768784999847412,0.00018529529625084252
64450,0.04151893854141235,0.00019614468765212224
64500,0.03572765588760376,0.00018493875541025773
64550,0.03955684900283814,0.00018480795988580213
64600,0.038631534576416014,0.00020075333013664932
64650,0.05175684690475464,0.00022116740437923
64700,0.03732841014862061,0.00018142835615435614
64750,0.05127066373825073,0.00021828373864991591
64800,0.033394384384155276,0.00017705336067592726
64850,0.037746095657348634,0.00018776045471895485
64900,0.03575941324234009,0.00018245450337417424
64950,0.04044517278671265,0.0001910740218590945
65000,0.042913079261779785,0.0002019243052927777
65050,0.035884547233581546,0.00019423131889197975
65100,0.03488004207611084,0.00019306915783090517
65150,0.03505055904388428,0.00017663614271441476
65200,0.04287678003311157,0.00019345295295352115
65250,0.035845947265625,0.00018178418831666933
